message,gold,pred,conf,risk,ev_quality,decision,reason,difficulty,top_sim,correct
spotify is using almost 8gb of my storage what,app_device_bug,general_complaint_feedback,0.8458,LOW,0.3466,ESCALATE,the drafter reported it could not ground the reply,hard,0.2589,False
"@SpotifyCares I think my account has been hacked, someone keeps playing music using Spotiamb 0.2.1 as a device - what do I do to resolve?",account_login_access,account_login_access,0.8815,HIGH,0.601,ESCALATE,Hard policy block: account_takeover_or_security,easy,0.3484,True
"@125633 Feature idea: Add your SoundCloud, YouTube etc. links to your Artist Page!",general_complaint_feedback,general_complaint_feedback,0.9608,LOW,0.637,AUTO-HANDLE,"intent confidence 0.96 and evidence quality 0.64 both clear threshold on a low-risk intent, with 3 supporting precedent(s)",hard,0.2143,True
Is @115888 offline for anyone else?,general_complaint_feedback,general_complaint_feedback,0.6562,LOW,0.6487,AUTO-HANDLE,"intent confidence 0.66 and evidence quality 0.65 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.4449,True
"@SpotifyCares But this still doesn't explain it.  I can find it through the web player and from Google which takes me to the album on the app, so the album is there.  However, if I look for the album by searching in the app for it, it's not.  That tells me the search function is different. ?",general_complaint_feedback,general_complaint_feedback,0.8559,LOW,0.3386,ESCALATE,evidence flag: weak_similarity; evidence flag: no_supporting_case; evidence flag: conflicting_precedent,hard,0.1965,True
@115888 pleaseeee explain these suggestions. Listening to chris brown and these arent even the same genre. Never even played anything like this on my app 😑 https://t.co/E5gVeJhk76,general_complaint_feedback,general_complaint_feedback,0.9518,LOW,0.5361,AUTO-HANDLE,"intent confidence 0.95 and evidence quality 0.54 both clear threshold on a low-risk intent, with 2 supporting precedent(s)",hard,0.22,True
"@SpotifyCares Yay all fixed, thank you :)",general_complaint_feedback,general_complaint_feedback,0.9694,LOW,0.6943,AUTO-HANDLE,"intent confidence 0.97 and evidence quality 0.69 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",medium,0.3432,True
@8286 @SpotifyCares we came across a few issues that need to be resolved. Please DM me for more details.,general_complaint_feedback,general_complaint_feedback,0.9693,LOW,0.6033,ESCALATE,evidence flag: precedent_is_boilerplate_only,easy,0.4041,True
@SpotifyCares OMG YOU GUYS REPLIED WOW HAHAHAHHAHAHA i'll have to check ithe other offer again but i'm hoping for the latter 😉,subscription_plan,general_complaint_feedback,0.7591,LOW,0.6574,AUTO-HANDLE,"intent confidence 0.76 and evidence quality 0.66 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.2712,False
Wtf... Why does spotify change song by itself?? keeps changing to the freaking russian anthem 🤔 @115888,general_complaint_feedback,general_complaint_feedback,0.9483,LOW,0.5005,ESCALATE,evidence flag: precedent_is_boilerplate_only,easy,0.2468,True
"@115888 So, I started the 3 months premium. When do I have I cancel if I want to? I mean, is it okay to cancel 2 days before the 3 months runs out? Or do I have to give you a month's notice, meaning 1 month before the 3 months runs out?",cancellation_request,cancellation_request,0.6542,HIGH,0.265,ESCALATE,evidence flag: intent_mismatch_with_precedent; evidence flag: precedent_is_boilerplate_only; high-risk intent requires human sign-off,easy,0.2129,True
@SpotifyCares premium acc. Searching for album. Want to listen in full. Green button is shuffle play. How do I play all tracks &amp; clear que?,subscription_plan,feature_how_to,0.4416,LOW,0.2763,ESCALATE,intent confidence 0.44 < 0.65; top-2 intents are close (margin 0.11 < 0.15): 'feature_how_to' vs 'general_complaint_feedback'; evidence flag: intent_mismatch_with_precedent,medium,0.233,False
@SpotifyCares Spotify randomly switches to a device named spotiamb2.0 and pauses the device I am playing on.  It happens on my PC and phone.,general_complaint_feedback,general_complaint_feedback,0.8442,LOW,0.3409,ESCALATE,evidence flag: weak_similarity; evidence flag: no_supporting_case,hard,0.1801,True
"@115888 there's something wrong with the share button on Android. Everytime i press it, the app restarts",general_complaint_feedback,general_complaint_feedback,0.9245,LOW,0.6664,ESCALATE,evidence flag: conflicting_precedent,hard,0.4124,True
"@SpotifyCares Both, happens when I'm on data, on different wifis on the phone, with downloaded and not downloaded songs, and different pcs",general_complaint_feedback,general_complaint_feedback,0.9145,LOW,0.5019,ESCALATE,evidence flag: conflicting_precedent,hard,0.3199,True
"@115888 we are waiting for you in Russia, you are missing here)",general_complaint_feedback,general_complaint_feedback,0.9363,LOW,0.6416,AUTO-HANDLE,"intent confidence 0.94 and evidence quality 0.64 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.2844,True
@SpotifyCares I installed based on change from Groove. My version is 1.0.66.478.g1296534d.  Happened immediately after installing Spotify.,general_complaint_feedback,general_complaint_feedback,0.6431,LOW,0.5226,ESCALATE,intent confidence 0.64 < 0.65; evidence flag: intent_mismatch_with_precedent; evidence flag: conflicting_precedent,hard,0.4292,True
"@115888 why is the player UI different in ""Today's Top Hits"", it's incredible, i'd like to enjoy it on my own playlists. Is it coming soon?",general_complaint_feedback,general_complaint_feedback,0.9687,LOW,0.6822,AUTO-HANDLE,"intent confidence 0.97 and evidence quality 0.68 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",easy,0.2657,True
"@SpotifyCares offline mode slider won't show on macbook desktop, how to fix? I have premium with 1 other device connected. have reinstalled",playback_streaming_issue,playback_streaming_issue,0.3946,MEDIUM,0.2547,ESCALATE,intent confidence 0.39 < 0.65; top-2 intents are close (margin 0.08 < 0.15): 'playback_streaming_issue' vs 'feature_how_to'; evidence flag: weak_similarity; evidence flag: no_supporting_case,easy,0.1693,True
@116130 why am I not able to add a family member to Spotify family? Keep receiving this error. https://t.co/nvbLFGUnso,content_availability,subscription_plan,0.546,MEDIUM,0.594,ESCALATE,intent confidence 0.55 < 0.65; top-2 intents are close (margin 0.14 < 0.15): 'subscription_plan' vs 'general_complaint_feedback',medium,0.4462,False
@SpotifyCares Bummer! Thanks!,general_complaint_feedback,general_complaint_feedback,0.9644,LOW,0.7175,AUTO-HANDLE,"intent confidence 0.96 and evidence quality 0.72 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",medium,0.4268,True
@115888 when it'll be starts in India?,general_complaint_feedback,general_complaint_feedback,0.864,LOW,0.7072,AUTO-HANDLE,"intent confidence 0.86 and evidence quality 0.71 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.5732,True
"@SpotifyCares . @SpotifyCares @115888 any updates or tracking number or ANYTHING on this? This issue keeps getting comments, and all we see is tumbleweed",general_complaint_feedback,general_complaint_feedback,0.8805,LOW,0.5728,AUTO-HANDLE,"intent confidence 0.88 and evidence quality 0.57 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.2281,True
Far out I actually can’t believe how glitchy my Spotify is being lately... plz get it together @115888,general_complaint_feedback,general_complaint_feedback,0.7511,LOW,0.536,AUTO-HANDLE,"intent confidence 0.75 and evidence quality 0.54 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.3171,True
"@SpotifyCares This has helped... For now!
When this problem occurs, are there any other ways to fix it without having to turn my decide off?",general_complaint_feedback,general_complaint_feedback,0.9271,LOW,0.4603,ESCALATE,evidence flag: conflicting_precedent,hard,0.2396,True
"@SpotifyCares Hi guys I already have a Premium acc but as a Vodafone customer have premium included in my phone package, how can I redeem this?",subscription_plan,subscription_plan,0.5371,MEDIUM,0.3699,ESCALATE,intent confidence 0.54 < 0.65; evidence flag: intent_mismatch_with_precedent,hard,0.2286,True
"@SpotifyCares Hello! I'm trying to log in to my web player on Chrome, but every time I'm taken to the login/sign up page, I click login, enter my username and password, then I'm taken back to the login/sign up page. Do you know what might be happening?",general_complaint_feedback,account_login_access,0.8651,HIGH,0.3661,ESCALATE,evidence flag: intent_mismatch_with_precedent; high-risk intent requires human sign-off,hard,0.2404,False
@117153 I'm seeing a lot of 503 errors from the API,general_complaint_feedback,general_complaint_feedback,0.9638,LOW,0.4628,AUTO-HANDLE,"intent confidence 0.96 and evidence quality 0.46 both clear threshold on a low-risk intent, with 1 supporting precedent(s)",hard,0.2065,True
Ummmmmm @115888 where is @21464’s album?! 😩,general_complaint_feedback,general_complaint_feedback,0.9299,LOW,0.648,AUTO-HANDLE,"intent confidence 0.93 and evidence quality 0.65 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.4994,True
"@SpotifyCares what do I have to do to be able to listen to Booba's new album ""Trône""?",general_complaint_feedback,general_complaint_feedback,0.9395,LOW,0.6959,ESCALATE,evidence flag: conflicting_precedent,hard,0.3913,True
"@117153 I know Spotify's going to enter my country - Vietnam so I'd like to change the country setting from US to Vietnam. However, it doesn't work. I only see one option which is US and nothing else. How can I deal with it, please?",feature_how_to,subscription_plan,0.5142,MEDIUM,0.0982,ESCALATE,intent confidence 0.51 < 0.65; top-2 intents are close (margin 0.07 < 0.15): 'subscription_plan' vs 'feature_how_to'; evidence quality 0.10 < 0.15; evidence flag: weak_similarity; evidence flag: no_supporting_case; evidence flag: intent_mismatch_with_precedent; evidence flag: precedent_is_boilerplate_only,medium,0.1774,False
"@115888 i need to contact customer service in Spain, there is a problem with payment. help help @1390",general_complaint_feedback,general_complaint_feedback,0.7116,LOW,0.5441,ESCALATE,evidence flag: precedent_is_boilerplate_only,hard,0.2581,True
"@SpotifyCares 2/2
I asked the handler of the family subscription to send me a new invitation. When I filled up the confirmation page I repeatedly got this message:
""3 - Oops something went wrong, please try again"".
Thanks for any help! :)",general_complaint_feedback,general_complaint_feedback,0.6453,LOW,0.4776,ESCALATE,intent confidence 0.65 < 0.65; evidence flag: precedent_is_boilerplate_only,hard,0.3562,True
"@SpotifyCares It's almost 2018, please tell me you are going to make Siri work with Spotify!  That would make our roads much safer!",general_complaint_feedback,general_complaint_feedback,0.9213,LOW,0.4068,AUTO-HANDLE,"intent confidence 0.92 and evidence quality 0.41 both clear threshold on a low-risk intent, with 1 supporting precedent(s)",easy,0.2221,True
"Dear @116130 you are officially shit. Your suggested songs ""feature"" ruins the listening experience turning everything into a @244027 playlist.",general_complaint_feedback,general_complaint_feedback,0.9564,LOW,0.4805,AUTO-HANDLE,"intent confidence 0.96 and evidence quality 0.48 both clear threshold on a low-risk intent, with 1 supporting precedent(s)",hard,0.2467,True
Not really happy @SpotifyCares with so far spending over $100 on two SD cards just to have Spotify corrupt them.  2/2,subscription_plan,general_complaint_feedback,0.9298,LOW,0.6026,AUTO-HANDLE,"intent confidence 0.93 and evidence quality 0.60 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",medium,0.2156,False
@SpotifyCares i’ve asked before but never got a definite answer.. are you bringing back the ‘most listened to songs of the year’ made specifically for everyone?,general_complaint_feedback,general_complaint_feedback,0.9144,LOW,0.5746,AUTO-HANDLE,"intent confidence 0.91 and evidence quality 0.57 both clear threshold on a low-risk intent, with 3 supporting precedent(s)",hard,0.2662,True
@SpotifyCares is there a way to chang my membership from monthly to annual so that I can get the lower price in the long run?  Would it work if I cancel my current plan and restart with annual? Would I then lose all my content?,cancellation_request,feature_how_to,0.3702,LOW,0.3935,ESCALATE,intent confidence 0.37 < 0.65; top-2 intents are close (margin 0.01 < 0.15): 'feature_how_to' vs 'cancellation_request',easy,0.2055,False
"@SpotifyCares My card had expired. MAYBE it should just actually say that, rather than a nonsense error which means i don’t know what the issue is?",billing_payment,general_complaint_feedback,0.9336,LOW,0.4813,AUTO-HANDLE,"intent confidence 0.93 and evidence quality 0.48 both clear threshold on a low-risk intent, with 2 supporting precedent(s)",medium,0.2056,False
"@115888 Tässä oli pilkkuvirhe ainakin minulla. Olisin saanut 3 kk hintaan 9,9 €.",general_complaint_feedback,general_complaint_feedback,0.973,LOW,0.9193,AUTO-HANDLE,"intent confidence 0.97 and evidence quality 0.92 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,1.0,True
@115888 Come to Dubai ffs,general_complaint_feedback,general_complaint_feedback,0.9459,LOW,0.683,AUTO-HANDLE,"intent confidence 0.95 and evidence quality 0.68 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.4877,True
@115888 is there any way I can access the @116130 throwback Thursday playlist from my US based account?,general_complaint_feedback,general_complaint_feedback,0.773,LOW,0.645,AUTO-HANDLE,"intent confidence 0.77 and evidence quality 0.65 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.3238,True
@SpotifyCares Windows 10 and primarily using google chrome (if that helps). Thanks!,general_complaint_feedback,general_complaint_feedback,0.7835,LOW,0.7274,ESCALATE,evidence flag: conflicting_precedent,hard,0.4796,True
@SpotifyCares I've been having troubles playing through Google Home today. Any ideas?,app_device_bug,general_complaint_feedback,0.8297,LOW,0.5278,AUTO-HANDLE,"intent confidence 0.83 and evidence quality 0.53 both clear threshold on a low-risk intent, with 2 supporting precedent(s)",medium,0.2296,False
"@SpotifyCares Yeah I do, just these two songs (just noticed another repeat offender 😅) keep popping up. If the team come back with something let me know 👍",general_complaint_feedback,general_complaint_feedback,0.9601,LOW,0.5879,AUTO-HANDLE,"intent confidence 0.96 and evidence quality 0.59 both clear threshold on a low-risk intent, with 2 supporting precedent(s)",hard,0.2503,True
@SpotifyCares Nothing...,general_complaint_feedback,general_complaint_feedback,0.9571,LOW,0.7887,ESCALATE,evidence flag: precedent_is_boilerplate_only,hard,1.0,True
@SpotifyCares Still don't work,general_complaint_feedback,general_complaint_feedback,0.9692,LOW,0.6807,AUTO-HANDLE,"intent confidence 0.97 and evidence quality 0.68 both clear threshold on a low-risk intent, with 4 supporting precedent(s)",hard,0.5346,True
