id,message,gold_intent,proposed_intent,weak_rule_label,model_pred,model_confidence,stratum,difficulty,label_source,reviewed,notes,conversation_id
1,spotify is using almost 8gb of my storage what,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.6726,per_intent:general_complaint_feedback,hard,llm_proposed,False,customer is concerned about storage usage and its relation to content availability,40650
2,"@SpotifyCares I think my account has been hacked, someone keeps playing music using Spotiamb 0.2.1 as a device - what do I do to resolve?",account_login_access,account_login_access,account_login_access,account_login_access,0.9929,high_risk,easy,llm_proposed,False,Account security concern,67667
3,"@125633 Feature idea: Add your SoundCloud, YouTube etc. links to your Artist Page!",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9677,ambiguous,hard,llm_proposed,False,Customer is asking how to add links to an Artist Page.,106359
4,Is @115888 offline for anyone else?,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.6104,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking if a specific artist (@115888) is unavailable for streaming.,108064
5,"@SpotifyCares But this still doesn't explain it.  I can find it through the web player and from Google which takes me to the album on the app, so the album is there.  However, if I look for the album by searching in the app for it, it's not.  That tells me the search function is different. ?",content_availability,content_availability,general_complaint_feedback,content_availability,0.4393,long,hard,llm_proposed,False,Customer is reporting an issue with searching for a specific album in the app.,123465
6,@115888 pleaseeee explain these suggestions. Listening to chris brown and these arent even the same genre. Never even played anything like this on my app 😑 https://t.co/E5gVeJhk76,content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.9276,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is unhappy with the music suggestions and wants an explanation.,128200
7,"@SpotifyCares Yay all fixed, thank you :)",general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.9946,short,medium,llm_proposed,False,customer is expressing gratitude and appreciation for the support team's help,130410
8,@8286 @SpotifyCares we came across a few issues that need to be resolved. Please DM me for more details.,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9837,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer has issues that need to be resolved and wants support via DM.,142997
9,@SpotifyCares OMG YOU GUYS REPLIED WOW HAHAHAHHAHAHA i'll have to check ithe other offer again but i'm hoping for the latter 😉,feature_how_to,feature_how_to,subscription_plan,general_complaint_feedback,0.4806,low_confidence,hard,llm_proposed,False,customer asking about Spotify's offers and features,149344
10,Wtf... Why does spotify change song by itself?? keeps changing to the freaking russian anthem 🤔 @115888,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9014,per_intent:general_complaint_feedback,easy,llm_proposed,False,song changing unexpectedly,149381
11,"@115888 So, I started the 3 months premium. When do I have I cancel if I want to? I mean, is it okay to cancel 2 days before the 3 months runs out? Or do I have to give you a month's notice, meaning 1 month before the 3 months runs out?",cancellation_request,cancellation_request,cancellation_request,cancellation_request,0.9067,per_intent:cancellation_request,easy,llm_proposed,False,Customer wants to know how to cancel their premium subscription.,166650
12,@SpotifyCares premium acc. Searching for album. Want to listen in full. Green button is shuffle play. How do I play all tracks &amp; clear que?,feature_how_to,feature_how_to,subscription_plan,feature_how_to,0.5942,per_intent:subscription_plan,medium,llm_proposed,False,"Customer is asking how to play an album in full, not having any issues reported.",203124
13,@SpotifyCares Spotify randomly switches to a device named spotiamb2.0 and pauses the device I am playing on.  It happens on my PC and phone.,playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.7263,per_intent:general_complaint_feedback,hard,llm_proposed,False,Randomly switches to another device and pauses playback,207228
14,"@115888 there's something wrong with the share button on Android. Everytime i press it, the app restarts",app_device_bug,app_device_bug,general_complaint_feedback,general_complaint_feedback,0.9302,ambiguous,hard,llm_proposed,False,App misbehaves on Android device,223018
15,"@SpotifyCares Both, happens when I'm on data, on different wifis on the phone, with downloaded and not downloaded songs, and different pcs",playback_streaming_issue,playback_streaming_issue,general_complaint_feedback,general_complaint_feedback,0.9052,ambiguous,hard,llm_proposed,False,Streaming issues reported on different devices and networks,265579
16,"@115888 we are waiting for you in Russia, you are missing here)",content_availability,content_availability,general_complaint_feedback,general_complaint_feedback,0.8622,per_intent:general_complaint_feedback,hard,llm_proposed,False,Customer is asking about the availability of a specific artist or song in Russia.,275225
17,@SpotifyCares I installed based on change from Groove. My version is 1.0.66.478.g1296534d.  Happened immediately after installing Spotify.,app_device_bug,app_device_bug,general_complaint_feedback,app_device_bug,0.7496,per_intent:general_complaint_feedback,hard,llm_proposed,False,installation issue with specific device,306146
18,"@115888 why is the player UI different in ""Today's Top Hits"", it's incredible, i'd like to enjoy it on my own playlists. Is it coming soon?",feature_how_to,feature_how_to,general_complaint_feedback,general_complaint_feedback,0.9616,per_intent:general_complaint_feedback,easy,llm_proposed,False,Customer is asking about the new UI and whether it will be available on their own playlists.,310305
19,"@SpotifyCares offline mode slider won't show on macbook desktop, how to fix? I have premium with 1 other device connected. have reinstalled",feature_how_to,feature_how_to,playback_streaming_issue,playback_streaming_issue,0.4555,per_intent:playback_streaming_issue,easy,llm_proposed,False,customer is asking how to fix a specific issue,353708
20,@116130 why am I not able to add a family member to Spotify family? Keep receiving this error. https://t.co/nvbLFGUnso,subscription_plan,subscription_plan,content_availability,subscription_plan,0.7213,per_intent:content_availability,medium,llm_proposed,False,customer is asking about adding a family member to Spotify family,364163
21,@SpotifyCares Bummer! Thanks!,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,general_complaint_feedback,0.995,per_intent:general_complaint_feedback,medium,llm_proposed,False,customer is expressing disappointment without a specific issue,189825
